region.name.russian,region.name.rosstat
Адыгея,Республика Адыгея
Алтайский край,Алтайский край
Амурская область,Амурская область
Архангельская область,Архангельская область
Астраханская область,Астраханская область
Башкортостан,Республика Башкортостан
Белгородская область,Белгородская область
Брянская область,Брянская область
Бурятия,Республика Бурятия
Владимирская область,Владимирская область
Волгоградская область,Волгоградская область
Вологодская область,Вологодская область
Воронежская область,Воронежская область
Дагестан,Республика Дагестан
Еврейская автономная область,Еврейская автономная область
Забайкальский край,Забайкальский край
Ивановская область,Ивановская область
Ингушетия,Республика Ингушетия
Иркутская область,Иркутская область
Кабардино-Балкария,Кабардино-Балкарская Республика
Калининградская область,Калининградская область
Калмыкия,Республика Калмыкия
Калужская область,Калужская область
Камчатский край,Камчатский край
Карачаево-Черкесия,Карачаево-Черкесская Республика
Кемеровская область,Кемеровская область
Кировская область,Кировская область
Костромская область,Костромская область
Краснодарский край,Краснодарский край
Красноярский край,Красноярский край
Курганская область,Курганская область
Курская область,Курская область
Ленинградская область,Ленинградская область
Липецкая область,Липецкая область
Магаданская область,Магаданская область
Марий Эл,Республика Марий Эл
Мордовия,Республика Мордовия
Москва,г.Москва
Московская область,Московская область
Мурманская область,Мурманская область
Ненецкий автономный округ,Ненецкий авт.округ
Нижегородская область,Нижегородская область
Новгородская область,Новгородская область
Новосибирская область,Новосибирская область
Омская область,Омская область
Оренбургская область,Оренбургская область
Орловская область,Орловская область
Пензенская область,Пензенская область
Пермский край,Пермский край
Приморский край,Приморский край
Псковская область,Псковская область
Республика Алтай,Республика Алтай
Республика Карелия,Республика Карелия
Республика Коми,Республика Коми
Республика Крым,
Ростовская область,Ростовская область
Рязанская область,Рязанская область
Самарская область,Самарская область
Санкт-Петербург,г.Санкт-Петербург
Саратовская область,Саратовская область
Сахалинская область,Сахалинская область
Свердловская область,Свердловская область
Севастополь,
Северная Осетия,Республика Северная Осетия-Алания
Смоленская область,Смоленская область
Ставропольский край,Ставропольский край
Тамбовская область,Тамбовская область
Татарстан,Республика Татарстан
Тверская область,Тверская область
Томская область,Томская область
Тульская область,Тульская область
Тыва,Республика Тыва
Тюменская область,Тюменская область
Удмуртия,Удмуртская Республика
Ульяновская область,Ульяновская область
Хабаровский край,Хабаровский край
Хакасия,Республика Хакасия
Ханты-Мансийский автономный округ — Югра,Ханты-Мансийский авт.округ-Югра
Челябинская область,Челябинская область
Чечня,Чеченская Республика
Чувашия,Чувашская Республика
Чукотский автономный округ,Чукотский авт.округ
Якутия,Республика Саха (Якутия)
Ямало-Ненецкий автономный округ,Ямало-Ненецкий авт.округ
Ярославская область,Ярославская область
